energy,unc_en,intensity_%,unc_i,type,shell, parent Z, N, symbol, parent energy shift,parent energy  [keV] , unc, jp,  half_life, half-life operator,unc,unit, half_life [s], unc, decay, decay %, unc,Q , unc, Z,N, symbol ,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
4.966,,0.914869252,0.043194756483753705,X,L,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03
31.816,,1.990477325967896,0.03176831838326616,X,KA2,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03
32.193,,3.6670547641265587,0.056036808556732993,X,KA1,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03
36.482,,1.0786365095092223,0.02011964544998692,X,KpB1,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03
36.827,,1.3504529099055462,0.024605678404361966,X,KB,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03
37.255,,0.27181640039632404,0.007402218967262114,X,KpB2,55,82,Cs,,0,,7/2+,30.08,,9,Y,949232333.3157274,2840123.33771328,B-,100,,1175.63,17,56,81,Ba,1-Oct-2006,E. BROWNE and  J. K. TULI,2024-10-03

